PC=0000002a, SP=ffffffd8, A=00000002, B=00000002sub 
PC=0000002b, SP=ffffffd8, A=00000000, B=00000002brlz 00000004
PC=0000002c, SP=ffffffd8, A=00000000, B=00000002ldl 00000003
PC=0000002d, SP=ffffffd8, A=00000002, B=00000000ldl 00000002
PC=0000002e, SP=ffffffd8, A=00000001, B=00000002sub 
PC=0000002f, SP=ffffffd8, A=00000001, B=00000002stl 00000002
PC=00000030, SP=ffffffd8, A=00000002, B=00000002ldl 00000002
PC=00000031, SP=ffffffd8, A=00000001, B=00000002brz 00000014
PC=00000032, SP=ffffffd8, A=00000001, B=00000002ldl 00000003
PC=00000033, SP=ffffffd8, A=00000002, B=00000001adc ffffffff
PC=00000034, SP=ffffffd8, A=00000001, B=00000001stl 00000000
PC=00000035, SP=ffffffd8, A=00000001, B=00000001adj ffffffff
PC=00000036, SP=ffffffd7, A=00000001, B=00000001ldl 00000001
PC=00000037, SP=ffffffd7, A=00000001, B=00000001stl 00000000
PC=00000038, SP=ffffffd7, A=00000001, B=00000001ldl 00000003
PC=00000039, SP=ffffffd7, A=00000001, B=00000001adc ffffffff
PC=0000003a, SP=ffffffd7, A=00000000, B=00000001call ffffffe9
PC=00000024, SP=ffffffd7, A=0000003b, B=00000000adj fffffffd
PC=00000025, SP=ffffffd4, A=0000003b, B=00000000stl 00000001
PC=00000026, SP=ffffffd4, A=00000000, B=00000000stl 00000002
PC=00000027, SP=ffffffd4, A=00000000, B=00000000ldc 00000001
PC=00000028, SP=ffffffd4, A=00000001, B=00000000shl 
PC=00000029, SP=ffffffd4, A=00000000, B=00000000ldl 00000003
PC=0000002a, SP=ffffffd4, A=00000001, B=00000000sub 
PC=0000002b, SP=ffffffd4, A=ffffffff, B=00000000brlz 00000004
PC=00000030, SP=ffffffd4, A=ffffffff, B=00000000ldl 00000002
PC=00000031, SP=ffffffd4, A=00000000, B=ffffffffbrz 00000014
PC=00000046, SP=ffffffd4, A=00000000, B=ffffffffldc 00000001
PC=00000047, SP=ffffffd4, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd4, A=0000003b, B=00000001adj 00000003
PC=00000049, SP=ffffffd7, A=0000003b, B=00000001return 
PC=0000003b, SP=ffffffd7, A=00000001, B=00000001ldl 00000001
PC=0000003c, SP=ffffffd7, A=00000001, B=00000001stl 00000000
PC=0000003d, SP=ffffffd7, A=00000001, B=00000001stl 00000001
PC=0000003e, SP=ffffffd7, A=00000001, B=00000001ldl 00000003
PC=0000003f, SP=ffffffd7, A=00000001, B=00000001call ffffffe4
PC=00000024, SP=ffffffd7, A=00000040, B=00000001adj fffffffd
PC=00000025, SP=ffffffd4, A=00000040, B=00000001stl 00000001
PC=00000026, SP=ffffffd4, A=00000001, B=00000001stl 00000002
PC=00000027, SP=ffffffd4, A=00000001, B=00000001ldc 00000001
PC=00000028, SP=ffffffd4, A=00000001, B=00000001shl 
PC=00000029, SP=ffffffd4, A=00000002, B=00000001ldl 00000003
PC=0000002a, SP=ffffffd4, A=00000001, B=00000002sub 
PC=0000002b, SP=ffffffd4, A=00000001, B=00000002brlz 00000004
PC=0000002c, SP=ffffffd4, A=00000001, B=00000002ldl 00000003
PC=0000002d, SP=ffffffd4, A=00000001, B=00000001ldl 00000002
PC=0000002e, SP=ffffffd4, A=00000001, B=00000001sub 
PC=0000002f, SP=ffffffd4, A=00000000, B=00000001stl 00000002
PC=00000030, SP=ffffffd4, A=00000001, B=00000001ldl 00000002
PC=00000031, SP=ffffffd4, A=00000000, B=00000001brz 00000014
PC=00000046, SP=ffffffd4, A=00000000, B=00000001ldc 00000001
PC=00000047, SP=ffffffd4, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd4, A=00000040, B=00000001adj 00000003
PC=00000049, SP=ffffffd7, A=00000040, B=00000001return 
PC=00000040, SP=ffffffd7, A=00000001, B=00000001adj 00000001
PC=00000041, SP=ffffffd8, A=00000001, B=00000001ldl 00000000
PC=00000042, SP=ffffffd8, A=00000001, B=00000001add 
PC=00000043, SP=ffffffd8, A=00000002, B=00000001ldl 00000001
PC=00000044, SP=ffffffd8, A=00000040, B=00000002adj 00000003
PC=00000045, SP=ffffffdb, A=00000040, B=00000002return 
PC=00000040, SP=ffffffdb, A=00000002, B=00000002adj 00000001
PC=00000041, SP=ffffffdc, A=00000002, B=00000002ldl 00000000
PC=00000042, SP=ffffffdc, A=00000001, B=00000002add 
PC=00000043, SP=ffffffdc, A=00000003, B=00000002ldl 00000001
PC=00000044, SP=ffffffdc, A=00000040, B=00000003adj 00000003
PC=00000045, SP=ffffffdf, A=00000040, B=00000003return 
PC=00000040, SP=ffffffdf, A=00000003, B=00000003adj 00000001
PC=00000041, SP=ffffffe0, A=00000003, B=00000003ldl 00000000
PC=00000042, SP=ffffffe0, A=00000001, B=00000003add 
PC=00000043, SP=ffffffe0, A=00000004, B=00000003ldl 00000001
PC=00000044, SP=ffffffe0, A=0000003b, B=00000004adj 00000003
PC=00000045, SP=ffffffe3, A=0000003b, B=00000004return 
PC=0000003b, SP=ffffffe3, A=00000004, B=00000004ldl 00000001
PC=0000003c, SP=ffffffe3, A=00000004, B=00000004stl 00000000
PC=0000003d, SP=ffffffe3, A=00000004, B=00000004stl 00000001
PC=0000003e, SP=ffffffe3, A=00000004, B=00000004ldl 00000003
PC=0000003f, SP=ffffffe3, A=00000002, B=00000004call ffffffe4
PC=00000024, SP=ffffffe3, A=00000040, B=00000002adj fffffffd
PC=00000025, SP=ffffffe0, A=00000040, B=00000002stl 00000001
PC=00000026, SP=ffffffe0, A=00000002, B=00000002stl 00000002
PC=00000027, SP=ffffffe0, A=00000002, B=00000002ldc 00000001
PC=00000028, SP=ffffffe0, A=00000001, B=00000002shl 
PC=00000029, SP=ffffffe0, A=00000004, B=00000002ldl 00000003
PC=0000002a, SP=ffffffe0, A=00000004, B=00000004sub 
PC=0000002b, SP=ffffffe0, A=00000000, B=00000004brlz 00000004
PC=0000002c, SP=ffffffe0, A=00000000, B=00000004ldl 00000003
PC=0000002d, SP=ffffffe0, A=00000004, B=00000000ldl 00000002
PC=0000002e, SP=ffffffe0, A=00000002, B=00000004sub 
PC=0000002f, SP=ffffffe0, A=00000002, B=00000004stl 00000002
PC=00000030, SP=ffffffe0, A=00000004, B=00000004ldl 00000002
PC=00000031, SP=ffffffe0, A=00000002, B=00000004brz 00000014
PC=00000032, SP=ffffffe0, A=00000002, B=00000004ldl 00000003
PC=00000033, SP=ffffffe0, A=00000004, B=00000002adc ffffffff
PC=00000034, SP=ffffffe0, A=00000003, B=00000002stl 00000000
PC=00000035, SP=ffffffe0, A=00000002, B=00000002adj ffffffff
PC=00000036, SP=ffffffdf, A=00000002, B=00000002ldl 00000001
PC=00000037, SP=ffffffdf, A=00000003, B=00000002stl 00000000
PC=00000038, SP=ffffffdf, A=00000002, B=00000002ldl 00000003
PC=00000039, SP=ffffffdf, A=00000002, B=00000002adc ffffffff
PC=0000003a, SP=ffffffdf, A=00000001, B=00000002call ffffffe9
PC=00000024, SP=ffffffdf, A=0000003b, B=00000001adj fffffffd
PC=00000025, SP=ffffffdc, A=0000003b, B=00000001stl 00000001
PC=00000026, SP=ffffffdc, A=00000001, B=00000001stl 00000002
PC=00000027, SP=ffffffdc, A=00000001, B=00000001ldc 00000001
PC=00000028, SP=ffffffdc, A=00000001, B=00000001shl 
PC=00000029, SP=ffffffdc, A=00000002, B=00000001ldl 00000003
PC=0000002a, SP=ffffffdc, A=00000003, B=00000002sub 
PC=0000002b, SP=ffffffdc, A=ffffffff, B=00000002brlz 00000004
PC=00000030, SP=ffffffdc, A=ffffffff, B=00000002ldl 00000002
PC=00000031, SP=ffffffdc, A=00000001, B=ffffffffbrz 00000014
PC=00000032, SP=ffffffdc, A=00000001, B=ffffffffldl 00000003
PC=00000033, SP=ffffffdc, A=00000003, B=00000001adc ffffffff
PC=00000034, SP=ffffffdc, A=00000002, B=00000001stl 00000000
PC=00000035, SP=ffffffdc, A=00000001, B=00000001adj ffffffff
PC=00000036, SP=ffffffdb, A=00000001, B=00000001ldl 00000001
PC=00000037, SP=ffffffdb, A=00000002, B=00000001stl 00000000
PC=00000038, SP=ffffffdb, A=00000001, B=00000001ldl 00000003
PC=00000039, SP=ffffffdb, A=00000001, B=00000001adc ffffffff
PC=0000003a, SP=ffffffdb, A=00000000, B=00000001call ffffffe9
PC=00000024, SP=ffffffdb, A=0000003b, B=00000000adj fffffffd
PC=00000025, SP=ffffffd8, A=0000003b, B=00000000stl 00000001
PC=00000026, SP=ffffffd8, A=00000000, B=00000000stl 00000002
PC=00000027, SP=ffffffd8, A=00000000, B=00000000ldc 00000001
PC=00000028, SP=ffffffd8, A=00000001, B=00000000shl 
PC=00000029, SP=ffffffd8, A=00000000, B=00000000ldl 00000003
PC=0000002a, SP=ffffffd8, A=00000002, B=00000000sub 
PC=0000002b, SP=ffffffd8, A=fffffffe, B=00000000brlz 00000004
PC=00000030, SP=ffffffd8, A=fffffffe, B=00000000ldl 00000002
PC=00000031, SP=ffffffd8, A=00000000, B=fffffffebrz 00000014
PC=00000046, SP=ffffffd8, A=00000000, B=fffffffeldc 00000001
PC=00000047, SP=ffffffd8, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd8, A=0000003b, B=00000001adj 00000003
PC=00000049, SP=ffffffdb, A=0000003b, B=00000001return 
PC=0000003b, SP=ffffffdb, A=00000001, B=00000001ldl 00000001
PC=0000003c, SP=ffffffdb, A=00000002, B=00000001stl 00000000
PC=0000003d, SP=ffffffdb, A=00000001, B=00000001stl 00000001
PC=0000003e, SP=ffffffdb, A=00000001, B=00000001ldl 00000003
PC=0000003f, SP=ffffffdb, A=00000001, B=00000001call ffffffe4
PC=00000024, SP=ffffffdb, A=00000040, B=00000001adj fffffffd
PC=00000025, SP=ffffffd8, A=00000040, B=00000001stl 00000001
PC=00000026, SP=ffffffd8, A=00000001, B=00000001stl 00000002
PC=00000027, SP=ffffffd8, A=00000001, B=00000001ldc 00000001
PC=00000028, SP=ffffffd8, A=00000001, B=00000001shl 
PC=00000029, SP=ffffffd8, A=00000002, B=00000001ldl 00000003
PC=0000002a, SP=ffffffd8, A=00000002, B=00000002sub 
PC=0000002b, SP=ffffffd8, A=00000000, B=00000002brlz 00000004
PC=0000002c, SP=ffffffd8, A=00000000, B=00000002ldl 00000003
PC=0000002d, SP=ffffffd8, A=00000002, B=00000000ldl 00000002
PC=0000002e, SP=ffffffd8, A=00000001, B=00000002sub 
PC=0000002f, SP=ffffffd8, A=00000001, B=00000002stl 00000002
PC=00000030, SP=ffffffd8, A=00000002, B=00000002ldl 00000002
PC=00000031, SP=ffffffd8, A=00000001, B=00000002brz 00000014
PC=00000032, SP=ffffffd8, A=00000001, B=00000002ldl 00000003
PC=00000033, SP=ffffffd8, A=00000002, B=00000001adc ffffffff
PC=00000034, SP=ffffffd8, A=00000001, B=00000001stl 00000000
PC=00000035, SP=ffffffd8, A=00000001, B=00000001adj ffffffff
PC=00000036, SP=ffffffd7, A=00000001, B=00000001ldl 00000001
PC=00000037, SP=ffffffd7, A=00000001, B=00000001stl 00000000
PC=00000038, SP=ffffffd7, A=00000001, B=00000001ldl 00000003
PC=00000039, SP=ffffffd7, A=00000001, B=00000001adc ffffffff
PC=0000003a, SP=ffffffd7, A=00000000, B=00000001call ffffffe9
PC=00000024, SP=ffffffd7, A=0000003b, B=00000000adj fffffffd
PC=00000025, SP=ffffffd4, A=0000003b, B=00000000stl 00000001
PC=00000026, SP=ffffffd4, A=00000000, B=00000000stl 00000002
PC=00000027, SP=ffffffd4, A=00000000, B=00000000ldc 00000001
PC=00000028, SP=ffffffd4, A=00000001, B=00000000shl 
PC=00000029, SP=ffffffd4, A=00000000, B=00000000ldl 00000003
PC=0000002a, SP=ffffffd4, A=00000001, B=00000000sub 
PC=0000002b, SP=ffffffd4, A=ffffffff, B=00000000brlz 00000004
PC=00000030, SP=ffffffd4, A=ffffffff, B=00000000ldl 00000002
PC=00000031, SP=ffffffd4, A=00000000, B=ffffffffbrz 00000014
PC=00000046, SP=ffffffd4, A=00000000, B=ffffffffldc 00000001
PC=00000047, SP=ffffffd4, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd4, A=0000003b, B=00000001adj 00000003
PC=00000049, SP=ffffffd7, A=0000003b, B=00000001return 
PC=0000003b, SP=ffffffd7, A=00000001, B=00000001ldl 00000001
PC=0000003c, SP=ffffffd7, A=00000001, B=00000001stl 00000000
PC=0000003d, SP=ffffffd7, A=00000001, B=00000001stl 00000001
PC=0000003e, SP=ffffffd7, A=00000001, B=00000001ldl 00000003
PC=0000003f, SP=ffffffd7, A=00000001, B=00000001call ffffffe4
PC=00000024, SP=ffffffd7, A=00000040, B=00000001adj fffffffd
PC=00000025, SP=ffffffd4, A=00000040, B=00000001stl 00000001
PC=00000026, SP=ffffffd4, A=00000001, B=00000001stl 00000002
PC=00000027, SP=ffffffd4, A=00000001, B=00000001ldc 00000001
PC=00000028, SP=ffffffd4, A=00000001, B=00000001shl 
PC=00000029, SP=ffffffd4, A=00000002, B=00000001ldl 00000003
PC=0000002a, SP=ffffffd4, A=00000001, B=00000002sub 
PC=0000002b, SP=ffffffd4, A=00000001, B=00000002brlz 00000004
PC=0000002c, SP=ffffffd4, A=00000001, B=00000002ldl 00000003
PC=0000002d, SP=ffffffd4, A=00000001, B=00000001ldl 00000002
PC=0000002e, SP=ffffffd4, A=00000001, B=00000001sub 
PC=0000002f, SP=ffffffd4, A=00000000, B=00000001stl 00000002
PC=00000030, SP=ffffffd4, A=00000001, B=00000001ldl 00000002
PC=00000031, SP=ffffffd4, A=00000000, B=00000001brz 00000014
PC=00000046, SP=ffffffd4, A=00000000, B=00000001ldc 00000001
PC=00000047, SP=ffffffd4, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd4, A=00000040, B=00000001adj 00000003
PC=00000049, SP=ffffffd7, A=00000040, B=00000001return 
PC=00000040, SP=ffffffd7, A=00000001, B=00000001adj 00000001
PC=00000041, SP=ffffffd8, A=00000001, B=00000001ldl 00000000
PC=00000042, SP=ffffffd8, A=00000001, B=00000001add 
PC=00000043, SP=ffffffd8, A=00000002, B=00000001ldl 00000001
PC=00000044, SP=ffffffd8, A=00000040, B=00000002adj 00000003
PC=00000045, SP=ffffffdb, A=00000040, B=00000002return 
PC=00000040, SP=ffffffdb, A=00000002, B=00000002adj 00000001
PC=00000041, SP=ffffffdc, A=00000002, B=00000002ldl 00000000
PC=00000042, SP=ffffffdc, A=00000001, B=00000002add 
PC=00000043, SP=ffffffdc, A=00000003, B=00000002ldl 00000001
PC=00000044, SP=ffffffdc, A=0000003b, B=00000003adj 00000003
PC=00000045, SP=ffffffdf, A=0000003b, B=00000003return 
PC=0000003b, SP=ffffffdf, A=00000003, B=00000003ldl 00000001
PC=0000003c, SP=ffffffdf, A=00000003, B=00000003stl 00000000
PC=0000003d, SP=ffffffdf, A=00000003, B=00000003stl 00000001
PC=0000003e, SP=ffffffdf, A=00000003, B=00000003ldl 00000003
PC=0000003f, SP=ffffffdf, A=00000002, B=00000003call ffffffe4
PC=00000024, SP=ffffffdf, A=00000040, B=00000002adj fffffffd
PC=00000025, SP=ffffffdc, A=00000040, B=00000002stl 00000001
PC=00000026, SP=ffffffdc, A=00000002, B=00000002stl 00000002
PC=00000027, SP=ffffffdc, A=00000002, B=00000002ldc 00000001
PC=00000028, SP=ffffffdc, A=00000001, B=00000002shl 
PC=00000029, SP=ffffffdc, A=00000004, B=00000002ldl 00000003
PC=0000002a, SP=ffffffdc, A=00000003, B=00000004sub 
PC=0000002b, SP=ffffffdc, A=00000001, B=00000004brlz 00000004
PC=0000002c, SP=ffffffdc, A=00000001, B=00000004ldl 00000003
PC=0000002d, SP=ffffffdc, A=00000003, B=00000001ldl 00000002
PC=0000002e, SP=ffffffdc, A=00000002, B=00000003sub 
PC=0000002f, SP=ffffffdc, A=00000001, B=00000003stl 00000002
PC=00000030, SP=ffffffdc, A=00000003, B=00000003ldl 00000002
PC=00000031, SP=ffffffdc, A=00000001, B=00000003brz 00000014
PC=00000032, SP=ffffffdc, A=00000001, B=00000003ldl 00000003
PC=00000033, SP=ffffffdc, A=00000003, B=00000001adc ffffffff
PC=00000034, SP=ffffffdc, A=00000002, B=00000001stl 00000000
PC=00000035, SP=ffffffdc, A=00000001, B=00000001adj ffffffff
PC=00000036, SP=ffffffdb, A=00000001, B=00000001ldl 00000001
PC=00000037, SP=ffffffdb, A=00000002, B=00000001stl 00000000
PC=00000038, SP=ffffffdb, A=00000001, B=00000001ldl 00000003
PC=00000039, SP=ffffffdb, A=00000001, B=00000001adc ffffffff
PC=0000003a, SP=ffffffdb, A=00000000, B=00000001call ffffffe9
PC=00000024, SP=ffffffdb, A=0000003b, B=00000000adj fffffffd
PC=00000025, SP=ffffffd8, A=0000003b, B=00000000stl 00000001
PC=00000026, SP=ffffffd8, A=00000000, B=00000000stl 00000002
PC=00000027, SP=ffffffd8, A=00000000, B=00000000ldc 00000001
PC=00000028, SP=ffffffd8, A=00000001, B=00000000shl 
PC=00000029, SP=ffffffd8, A=00000000, B=00000000ldl 00000003
PC=0000002a, SP=ffffffd8, A=00000002, B=00000000sub 
PC=0000002b, SP=ffffffd8, A=fffffffe, B=00000000brlz 00000004
PC=00000030, SP=ffffffd8, A=fffffffe, B=00000000ldl 00000002
PC=00000031, SP=ffffffd8, A=00000000, B=fffffffebrz 00000014
PC=00000046, SP=ffffffd8, A=00000000, B=fffffffeldc 00000001
PC=00000047, SP=ffffffd8, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd8, A=0000003b, B=00000001adj 00000003
PC=00000049, SP=ffffffdb, A=0000003b, B=00000001return 
PC=0000003b, SP=ffffffdb, A=00000001, B=00000001ldl 00000001
PC=0000003c, SP=ffffffdb, A=00000002, B=00000001stl 00000000
PC=0000003d, SP=ffffffdb, A=00000001, B=00000001stl 00000001
PC=0000003e, SP=ffffffdb, A=00000001, B=00000001ldl 00000003
PC=0000003f, SP=ffffffdb, A=00000001, B=00000001call ffffffe4
PC=00000024, SP=ffffffdb, A=00000040, B=00000001adj fffffffd
PC=00000025, SP=ffffffd8, A=00000040, B=00000001stl 00000001
PC=00000026, SP=ffffffd8, A=00000001, B=00000001stl 00000002
PC=00000027, SP=ffffffd8, A=00000001, B=00000001ldc 00000001
PC=00000028, SP=ffffffd8, A=00000001, B=00000001shl 
PC=00000029, SP=ffffffd8, A=00000002, B=00000001ldl 00000003
PC=0000002a, SP=ffffffd8, A=00000002, B=00000002sub 
PC=0000002b, SP=ffffffd8, A=00000000, B=00000002brlz 00000004
PC=0000002c, SP=ffffffd8, A=00000000, B=00000002ldl 00000003
PC=0000002d, SP=ffffffd8, A=00000002, B=00000000ldl 00000002
PC=0000002e, SP=ffffffd8, A=00000001, B=00000002sub 
PC=0000002f, SP=ffffffd8, A=00000001, B=00000002stl 00000002
PC=00000030, SP=ffffffd8, A=00000002, B=00000002ldl 00000002
PC=00000031, SP=ffffffd8, A=00000001, B=00000002brz 00000014
PC=00000032, SP=ffffffd8, A=00000001, B=00000002ldl 00000003
PC=00000033, SP=ffffffd8, A=00000002, B=00000001adc ffffffff
PC=00000034, SP=ffffffd8, A=00000001, B=00000001stl 00000000
PC=00000035, SP=ffffffd8, A=00000001, B=00000001adj ffffffff
PC=00000036, SP=ffffffd7, A=00000001, B=00000001ldl 00000001
PC=00000037, SP=ffffffd7, A=00000001, B=00000001stl 00000000
PC=00000038, SP=ffffffd7, A=00000001, B=00000001ldl 00000003
PC=00000039, SP=ffffffd7, A=00000001, B=00000001adc ffffffff
PC=0000003a, SP=ffffffd7, A=00000000, B=00000001call ffffffe9
PC=00000024, SP=ffffffd7, A=0000003b, B=00000000adj fffffffd
PC=00000025, SP=ffffffd4, A=0000003b, B=00000000stl 00000001
PC=00000026, SP=ffffffd4, A=00000000, B=00000000stl 00000002
PC=00000027, SP=ffffffd4, A=00000000, B=00000000ldc 00000001
PC=00000028, SP=ffffffd4, A=00000001, B=00000000shl 
PC=00000029, SP=ffffffd4, A=00000000, B=00000000ldl 00000003
PC=0000002a, SP=ffffffd4, A=00000001, B=00000000sub 
PC=0000002b, SP=ffffffd4, A=ffffffff, B=00000000brlz 00000004
PC=00000030, SP=ffffffd4, A=ffffffff, B=00000000ldl 00000002
PC=00000031, SP=ffffffd4, A=00000000, B=ffffffffbrz 00000014
PC=00000046, SP=ffffffd4, A=00000000, B=ffffffffldc 00000001
PC=00000047, SP=ffffffd4, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd4, A=0000003b, B=00000001adj 00000003
PC=00000049, SP=ffffffd7, A=0000003b, B=00000001return 
PC=0000003b, SP=ffffffd7, A=00000001, B=00000001ldl 00000001
PC=0000003c, SP=ffffffd7, A=00000001, B=00000001stl 00000000
PC=0000003d, SP=ffffffd7, A=00000001, B=00000001stl 00000001
PC=0000003e, SP=ffffffd7, A=00000001, B=00000001ldl 00000003
PC=0000003f, SP=ffffffd7, A=00000001, B=00000001call ffffffe4
PC=00000024, SP=ffffffd7, A=00000040, B=00000001adj fffffffd
PC=00000025, SP=ffffffd4, A=00000040, B=00000001stl 00000001
PC=00000026, SP=ffffffd4, A=00000001, B=00000001stl 00000002
PC=00000027, SP=ffffffd4, A=00000001, B=00000001ldc 00000001
PC=00000028, SP=ffffffd4, A=00000001, B=00000001shl 
PC=00000029, SP=ffffffd4, A=00000002, B=00000001ldl 00000003
PC=0000002a, SP=ffffffd4, A=00000001, B=00000002sub 
PC=0000002b, SP=ffffffd4, A=00000001, B=00000002brlz 00000004
PC=0000002c, SP=ffffffd4, A=00000001, B=00000002ldl 00000003
PC=0000002d, SP=ffffffd4, A=00000001, B=00000001ldl 00000002
PC=0000002e, SP=ffffffd4, A=00000001, B=00000001sub 
PC=0000002f, SP=ffffffd4, A=00000000, B=00000001stl 00000002
PC=00000030, SP=ffffffd4, A=00000001, B=00000001ldl 00000002
PC=00000031, SP=ffffffd4, A=00000000, B=00000001brz 00000014
PC=00000046, SP=ffffffd4, A=00000000, B=00000001ldc 00000001
PC=00000047, SP=ffffffd4, A=00000001, B=00000000ldl 00000001
PC=00000048, SP=ffffffd4, A=00000040, B=00000001adj 00000003
PC=00000049, SP=ffffffd7, A=00000040, B=00000001return 
PC=00000040, SP=ffffffd7, A=00000001, B=00000001adj 00000001
PC=00000041, SP=ffffffd8, A=00000001, B=00000001ldl 00000000
PC=00000042, SP=ffffffd8, A=00000001, B=00000001add 
PC=00000043, SP=ffffffd8, A=00000002, B=00000001ldl 00000001
PC=00000044, SP=ffffffd8, A=00000040, B=00000002adj 00000003
PC=00000045, SP=ffffffdb, A=00000040, B=00000002return 
PC=00000040, SP=ffffffdb, A=00000002, B=00000002adj 00000001
PC=00000041, SP=ffffffdc, A=00000002, B=00000002ldl 00000000
PC=00000042, SP=ffffffdc, A=00000001, B=00000002add 
PC=00000043, SP=ffffffdc, A=00000003, B=00000002ldl 00000001
PC=00000044, SP=ffffffdc, A=00000040, B=00000003adj 00000003
PC=00000045, SP=ffffffdf, A=00000040, B=00000003return 
PC=00000040, SP=ffffffdf, A=00000003, B=00000003adj 00000001
PC=00000041, SP=ffffffe0, A=00000003, B=00000003ldl 00000000
PC=00000042, SP=ffffffe0, A=00000003, B=00000003add 
PC=00000043, SP=ffffffe0, A=00000006, B=00000003ldl 00000001
PC=00000044, SP=ffffffe0, A=00000040, B=00000006adj 00000003
PC=00000045, SP=ffffffe3, A=00000040, B=00000006return 
PC=00000040, SP=ffffffe3, A=00000006, B=00000006adj 00000001
PC=00000041, SP=ffffffe4, A=00000006, B=00000006ldl 00000000
PC=00000042, SP=ffffffe4, A=00000004, B=00000006add 
PC=00000043, SP=ffffffe4, A=0000000a, B=00000006ldl 00000001
PC=00000044, SP=ffffffe4, A=00000040, B=0000000aadj 00000003
PC=00000045, SP=ffffffe7, A=00000040, B=0000000areturn 
PC=00000040, SP=ffffffe7, A=0000000a, B=0000000aadj 00000001
PC=00000041, SP=ffffffe8, A=0000000a, B=0000000aldl 00000000
PC=00000042, SP=ffffffe8, A=00000005, B=0000000aadd 
PC=00000043, SP=ffffffe8, A=0000000f, B=0000000aldl 00000001
PC=00000044, SP=ffffffe8, A=0000003b, B=0000000fadj 00000003
PC=00000045, SP=ffffffeb, A=0000003b, B=0000000freturn 
PC=0000003b, SP=ffffffeb, A=0000000f, B=0000000fldl 00000001
PC=0000003c, SP=ffffffeb, A=00000006, B=0000000fstl 00000000
PC=0000003d, SP=ffffffeb, A=0000000f, B=0000000fstl 00000001
PC=0000003e, SP=ffffffeb, A=0000000f, B=0000000fldl 00000003
PC=0000003f, SP=ffffffeb, A=00000003, B=0000000fcall ffffffe4
PC=00000024, SP=ffffffeb, A=00000040, B=00000003adj fffffffd
PC=00000025, SP=ffffffe8, A=00000040, B=00000003stl 00000001
PC=00000026, SP=ffffffe8, A=00000003, B=00000003stl 00000002
PC=00000027, SP=ffffffe8, A=00000003, B=00000003ldc 00000001
PC=00000028, SP=ffffffe8, A=00000001, B=00000003shl 
PC=00000029, SP=ffffffe8, A=00000006, B=00000003ldl 00000003
PC=0000002a, SP=ffffffe8, A=00000006, B=00000006sub 
PC=0000002b, SP=ffffffe8, A=00000000, B=00000006brlz 00000004
PC=0000002c, SP=ffffffe8, A=00000000, B=00000006ldl 00000003
PC=0000002d, SP=ffffffe8, A=00000006, B=00000000ldl 00000002
PC=0000002e, SP=ffffffe8, A=00000003, B=00000006sub 
PC=0000002f, SP=ffffffe8, A=00000003, B=00000006stl 00000002
PC=00000030, SP=ffffffe8, A=00000006, B=00000006ldl 00000002
PC=00000031, SP=ffffffe8, A=00000003, B=00000006brz 00000014
PC=00000032, SP=ffffffe8, A=00000003, B=00000006ldl 00000003
PC=00000033, SP=ffffffe8, A=00000006, B=00000003adc ffffffff
PC=00000034, SP=ffffffe8, A=00000005, B=00000003stl 00000000
PC=00000035, SP=ffffffe8, A=00000003, B=00000003adj ffffffff
PC=00000036, SP=ffffffe7, A=00000003, B=00000003ldl 00000001
PC=00000037, SP=ffffffe7, A=00000005, B=00000003stl 00000000
PC=00000038, SP=ffffffe7, A=00000003, B=00000003ldl 00000003
PC=00000039, SP=ffffffe7, A=00000003, B=00000003adc ffffffff
PC=0000003a, SP=ffffffe7, A=00000002, B=00000003call ffffffe9
PC=00000024, SP=ffffffe7, A=0000003b, B=00000002adj fffffffd
PC=00000025, SP=ffffffe4, A=0000003b, B=00000002stl 00000001
PC=00000026, SP=ffffffe4, A=00000002, B=00000002stl 00000002
PC=00000027, SP=ffffffe4, A=00000002, B=00000002ldc 00000001
PC=00000028, SP=ffffffe4, A=00000001, B=00000002shl 
PC=00000029, SP=ffffffe4, A=00000004, B=00000002ldl 00000003
PC=0000002a, SP=ffffffe4, A=00000005, B=00000004sub 
PC=0000002b, SP=ffffffe4, A=ffffffff, B=00000004brlz 00000004
PC=00000030, SP=ffffffe4, A=ffffffff, B=00000004ldl 00000002
PC=00000031, SP=ffffffe4, A=00000002, B=ffffffffbrz 00000014
PC=00000032, SP=ffffffe4, A=00000002, B=ffffffffldl 00000003
PC=00000033, SP=ffffffe4, A=00000005, B=00000002adc ffffffff
PC=00000034, SP=ffffffe4, A=00000004, B=00000002stl 00000000
PC=00000035, SP=ffffffe4, A=00000002, B=00000002adj ffffffff
PC=00000036, SP=ffffffe3, A=00000002, B=00000002ldl 00000001
PC=00000037, SP=ffffffe3, A=00000004, B=00000002stl 00000000
PC=00000038, SP=ffffffe3, A=00000002, B=00000002ldl 00000003
PC=00000039, SP=ffffffe3, A=00000002, B=00000002adc ffffffff
PC=0000003a, SP=ffffffe3, A=00000001, B=00000002call ffffffe9
